CNP,Prenume,Nume,Liceu
193012,Sergiu Adrian,Volocaru,Racovita
193012,Bogdan,Apetrei,LMK
193012,Mircea,Ababei,Rugina
193012,Alex,Zahari,Racovita
193012,Ionela,Ciobanu,LMK
193012,Maria,Popovici,Rugina
193012,Mara,Cretu,Racovita
193012,Catalina Andreea,Grosu,LMK
193012,Loredana Elena,Volocaru,Rugina
193012,Elena,Apetrei,Racovita
193012,Laura,Ababei,LMK
193012,Mihai,Zahari,Rugina
193012,Robert,Ciobanu,Racovita
193012,Sergiu Adrian,Popovici,LMK
193012,Bogdan,Cretu,Rugina
193012,Mircea,Grosu,Racovita
193012,Alex,Volocaru,LMK
193012,Ionela,Apetrei,Rugina
193012,Maria,Ababei,Racovita
193012,Mara,Zahari,LMK
193012,Catalina Andreea,Ciobanu,Rugina
193012,Loredana Elena,Popovici,Racovita
193012,Elena,Cretu,LMK
193012,Costin,Grosu,Rugina
193012,Mihai,Volocaru,Racovita
193012,Robert,Vrabie,LMK
193012,George,Ababei,Rugina
193012,Bogdan,Zahari,Racovita
193012,Mircea,Ciobanu,LMK
